id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
AJ000037735,46.4167,40.7167,1964,1,-5.05806461361,3.4903226389,0.0,0.0,11.0000000596,3
AJ000037735,46.4167,40.7167,1964,2,-1.14482762844,7.900000070700001,0.0,0.0,9.30000026524,6
AJ000037735,46.4167,40.7167,1964,3,3.27096780486,11.9774195071,0.0,0.0,24.500000230999998,11
AJ000037735,46.4167,40.7167,1964,4,6.51666679382,16.5000002225,0.0,0.0,35.5000004768,13
AJ000037735,46.4167,40.7167,1964,5,12.406451748299999,25.2612907041,0.0,0.0,20.2000005618,11
AJ000037735,46.4167,40.7167,1964,6,17.5166668574,29.2400005976,0.0,0.0,42.1000011861,14
AJ000037735,46.4167,40.7167,1964,7,19.0000003999,29.3645167197,0.0,0.0,22.900000251799998,6
AJ000037735,46.4167,40.7167,1964,8,18.4806454566,28.083871410700002,0.0,0.0,27.500000238400002,7
AJ000037735,46.4167,40.7167,1964,9,15.7100001653,25.6966670354,0.0,0.0,4.199999943380001,4
AJ000037735,46.4167,40.7167,1964,10,9.05806469148,19.5548391342,0.0,0.0,22.200000599000003,5
AJ000037735,46.4167,40.7167,1964,11,4.11333338693,14.3200001717,0.0,0.0,8.30000002682,5
AJ000037735,46.4167,40.7167,1964,12,-0.835483881495,7.28064527531,0.0,0.0,10.2000002414,8
AM000037686,43.83,40.78,1991,1,-12.2451614257,-3.4677420066199995,0.0,0.0,40.400000423200005,11
AM000037686,43.83,40.78,1991,2,-15.3000000566,-4.5964286135800005,0.0,0.0,19.0000004768,8
AM000037686,43.83,40.78,1991,3,-3.45483871333,5.42580658966,0.0,0.0,27.9000003189,13
AM000037686,43.83,40.78,1991,4,2.38000001311,14.5200002829,0.0,0.0,47.4000005126,13
AM000037686,43.83,40.78,1991,5,4.0096774562699995,16.6677422985,0.0,0.0,90.6000002176,14
AM000037686,43.83,40.78,1991,6,10.9166666826,22.8633337021,0.0,0.0,48.60000026229999,15
AM000037686,43.83,40.78,1991,7,13.2451613795,26.716129426,0.0,0.0,44.700002044399994,11
AM000037686,43.83,40.78,1991,8,13.548387158299999,27.196774575,0.0,0.0,39.9000006318,8
AM000037686,43.83,40.78,1991,9,7.67666668097,24.286666933699998,0.0,0.0,17.1000002027,3
AM000037686,43.83,40.78,1991,10,3.92580647935,18.0838711646,0.0,0.0,31.3000005484,6
AM000037686,43.83,40.78,1991,11,-2.10333333587,8.253333449360001,0.0,0.0,39.8000007868,9
AM000037686,43.83,40.78,1991,12,-8.87741941406,-1.98387102518,0.0,0.0,31.500000536399998,17
AQW00061705,-170.7136,-14.3306,1983,1,25.4032260526,30.2967744027,0.8143145161290001,4.74268817204,239.900004506,21
AQW00061705,-170.7136,-14.3306,1983,2,26.0142861094,31.1750004632,0.73474702381,4.48416666667,307.30000352900004,22
AQW00061705,-170.7136,-14.3306,1983,3,24.838709923499998,30.5419357054,0.668817204301,3.9014516129000003,154.40000242,23
AQW00061705,-170.7136,-14.3306,1983,4,25.1166670481,29.449999936399998,0.689444444444,5.98722222222,278.600003064,23
AQW00061705,-170.7136,-14.3306,1983,5,24.822581137399997,29.667741898600003,0.664247311828,4.95392473118,41.000000953699995,16
AQW00061705,-170.7136,-14.3306,1983,6,24.0933334986,28.836666806500002,0.643888888889,5.7653888888900005,69.0000014901,18
AQW00061705,-170.7136,-14.3306,1983,7,23.112903595,28.6967743289,0.63125,6.336612903230001,28.7000010014,15
AQW00061705,-170.7136,-14.3306,1983,8,23.319355011,28.1000002584,0.7179435483869999,6.8764516128999995,53.5999999046,13
AQW00061705,-170.7136,-14.3306,1983,9,24.5200002035,28.9900000254,0.684375,6.595,197.80000150200001,18
AQW00061705,-170.7136,-14.3306,1983,10,23.9903227898,28.8161291922,0.792069892473,5.766666666669999,182.299999595,23
AQW00061705,-170.7136,-14.3306,1983,11,24.0566671371,29.6500000636,0.709375,4.38566666667,336.100006521,24
AQW00061705,-170.7136,-14.3306,1983,12,24.6838712385,30.1870971187,0.8037634408600001,4.29193548387,331.700006664,26
AQW00061705,-170.7136,-14.3306,2006,1,25.1935485102,30.374193806799997,0.866935483871,4.4247311827999996,606.100007296,29
AQW00061705,-170.7136,-14.3306,2006,2,25.8857146672,30.0357147626,0.873883928571,4.98839285714,743.700007617,22
AQW00061705,-170.7136,-14.3306,2006,3,25.9483875152,31.464516731999996,0.6649865591399999,4.2502688172,216.00000417200002,26
AQW00061705,-170.7136,-14.3306,2006,4,25.930000368800002,31.5133338292,0.638194444444,4.125,131.000001788,21
AQW00061705,-170.7136,-14.3306,2006,5,26.3032263479,31.4322583598,0.6801075268819999,4.32150537634,199.700000107,20
AQW00061705,-170.7136,-14.3306,2006,6,25.3733334859,30.080000178000002,0.6045138888889999,5.31194444444,128.800001681,16
AQW00061705,-170.7136,-14.3306,2006,7,24.783871004699996,28.8935487193,0.7540322580650001,5.3247311828,210.100004077,23
AQW00061705,-170.7136,-14.3306,2006,8,25.2903227652,29.3354841048,0.704301075269,6.277419354839999,222.500005364,21
AQW00061705,-170.7136,-14.3306,2006,9,25.153333536799998,29.1900003433,0.7427083333329999,6.380833333330001,402.200004041,24
AQW00061705,-170.7136,-14.3306,2006,10,25.070967889600002,29.3612904087,0.810147849462,7.30591397849,247.90000230099997,21
AQW00061705,-170.7136,-14.3306,2006,11,24.9033336004,29.7600001017,0.7684027777779999,6.15111111111,408.80000633,22
AQW00061705,-170.7136,-14.3306,2006,12,25.345161438,30.506452006700002,0.832325268817,4.06397849462,549.800008297,27
AQW00061705,-170.7136,-14.3306,2007,1,26.1258069315,30.7645165228,0.0,0.0,533.700004876,24
AQW00061705,-170.7136,-14.3306,2007,2,25.9392860958,31.3285718645,0.0,0.0,263.10000509,21
AQW00061705,-170.7136,-14.3306,2007,3,25.9806455797,31.261290581,0.0,0.0,515.900006711,31
AQW00061705,-170.7136,-14.3306,2007,4,26.296667099,31.6566673279,0.0,0.0,118.40000206200001,25
AQW00061705,-170.7136,-14.3306,2007,5,25.7258067592,30.3903229006,0.0,0.0,440.400005281,27
AQW00061705,-170.7136,-14.3306,2007,6,26.6033339818,30.606666946399997,0.0,0.0,87.40000241989999,18
AQW00061705,-170.7136,-14.3306,2007,7,26.1709682095,30.387097081799997,0.0,0.0,144.500000954,22
AQW00061705,-170.7136,-14.3306,2007,8,26.506452191300003,30.377419564,0.0,0.0,120.600004315,18
AQW00061705,-170.7136,-14.3306,2007,9,26.0933338165,30.5466670354,0.0,0.0,432.50000113199997,25
AQW00061705,-170.7136,-14.3306,2007,10,25.7000003322,31.0903230483,0.0,0.0,411.200006127,30
AQW00061705,-170.7136,-14.3306,2007,11,26.2633338292,31.1100004196,0.0,0.0,371.300002038,23
AQW00061705,-170.7136,-14.3306,2007,12,26.0387101327,31.1935488793,0.0,0.0,250.20000439900002,23
ASN00003057,123.0086,-16.4514,1986,1,25.2838713738,32.3064522897,0.0,0.0,337.200004652,14
ASN00003057,123.0086,-16.4514,1986,2,25.7500002725,32.610715253,0.0,0.0,38.4000016749,6
ASN00003057,123.0086,-16.4514,1986,3,24.951613149299998,34.3677428461,0.0,0.0,41.4000008106,5
